id,ambiguous,notserious_unclear,focus,type,category,category2,text,,,,,,,
737227748578447360,unclearifserious,1,0,0,suicide_other,,Honesty has everything to do with my suicidal intentions,,,,,,,
858233632695107584,,0,1,3,werther,,'Miracle' Star Michael Mantenuto Fought ISIS in Final Deployment Before Suicide: Michael… @TwURL @TwURL,,,,,,,
893241563287080964,,0,1,3,werther,,Carter, who encouraged her late boyfriend to commit suicide, was convicted of manslaughter. The ruling may have troubling implications. @TwURL,,,,,
939514611363180544,,0,2,1,coping1,,I'm Nadia, and due to brain chemistry and trauma I've spent my life dealing with bipolar, bdp, anxiety, depression, and addicyion, spent 8 times in the hospital for selfharm and being suicidal. Everyday might not be good, but I give it my best #MentalHealthMatters #StandStrong
1064244790194253827,,0,1,0,suicide_other,,@User @User very misleading - - seems very quick to jump on the anti-gun band wagonit should be clear?? accidental injuries? Deaths??? suicide?? crime related?? deaths due to poor emergency room areasage brackets - infants, toddlers, pre-teens, teens, young adultsgun-health-crime?,,,
334392383133319168,,0,1,1,suicidality1,,Suicidal thinking thoughts...,,,,,,,
948083797249097729,,0,2,4,prevention,,Suicide Hotline: 1-800-273-8255In light of a certain YouTubers recent video here’s a suicide hotlineMy heart goes out to all those who have been affected by suicide and I hope 2018 is a positive year for everyone,,,,,,,
1184145358299062272,,0,1,4,awareness,,This is still #RELEVANT. We are happy to reshare this video with our Executive Director, David Johns discussing the issues with #LGBTQ suicide in our youth. @TwURL,,,,,,
1174164602160070657,,0,1,1,suicidality1,,"""For some reason I'm in this mood where I don't wanna exist anymore. I don't necessarily have thoughts of suicide. It's like.. I don't think I'd mind falling asleep & not waking up. I feel like there's no point to my life & I don't even care to know if """"things may get better"""".""",,,,,,,
776515898458812417,,0,1,3,werther,,@User And a lot of people had committed suicide!,,,,,,,
932413912569409537,,0,1,1,suicidality1,,@User I have depression and anxiety and have self harmed and tried committing suicide and I can guarantee it isn’t a choice, period.,,,,,,
424362290419597312,notsuicidal,0,1,0,suicide_other,,My lyrics got increased, look out! Wonder if I'll get nicer or have suicidal thoughts. Neither sounds appealing!,,,,,,
641734801742036993,,0,2,4,prevention,,10 Ways to Prevent Suicide  | Sarah Griffith Lund #SuicidePrevention #BlessedAreTheCrazy @TwURL,,,,,,,
1202562025202864131,,0,1,0,off-topic,,“pressures of social media and the potential for bullying and social isolation that goes along...can also certainly play a role in a child's mental health...be wise about when and how we introduce electronics, and help them navigate the digital landscape” @TwURL,,,,,,
564876528157470720,,0,1,4,awareness,,A history of suicide attempts in a child was strongly associated with a similar history in that child's parent. @TwURL,,,,,,,
1184492021010055171,,0,1,4,awareness,,Social media bosses to discuss suicide and self harm content.... #ilovetechnology #spotify @TwURL @TwURL,,,,,,,
1009250997196152832,,0,1,3,werther,,Pedestrian Train Death In Edmonds Was Suicide @TwURL,,,,,,,
817031798932865024,,0,1,3,werther,,In apparent suicide after taking his wife hostage, Wayne Westner, a two-time European Tour champion, died. MORE: @TwURL @TwURL,,,,
664849993652502529,,0,1,4,awareness,,Data suggests suicide may be the leading cause of death amongst college students, greater than abuse of alcohol or drugs. #SuicidePrevention,,,,,,
892025299491336194,,0,1,1,suicidality1,,5 suicide attempts self harm for 3+ years diagnosed with bipolar/ manic depression thoughts of I'll never be... @TwURL,,,,,,,
372850430411567104,,0,1,0,suicide_other,,I used the wrong your/you're so this is my suicide note.,,,,,,,
956349737711620096,sarcasm,1,1,3,werther,off-topic,Every second, a heterosexual is murdered or commits suicide. @TwURL,,,,,,
700140168171429890,unclearifserious,0,1,1,suicidality1,,Suicide is a solution for me.,,,,,,,
311848182323765248,,0,1,3,werther,,@User & my Parker Buddies please inform me what happened somebody died today @ PHS? how? Was it a suicide?,,,,,,,
515164638992805888,,0,1,1,suicidality1,,That really scares me because I also was weak. Still am sometimes. Suicide is nothing to play with,,,,,,,
419460405493116928,,0,1,3,werther,,Craigavon now third behind Belfast and Derry for suicide. Tragic. @TwURL,,,,,,,
